Winter Crop,New South Wales_Area,New South Wales_Prod,Victoria_Area,Victoria_Prod,Queensland_Area,Queensland_Prod,South Australia_Area,South Australia_Prod,Western Australia_Area,Western Australia_Prod,Tasmania_Area,Tasmania_Prod
2017–18,24.0,17.163,0.612,1.496,7.46,10.244,0.0,0.0,0.0,0.0,0.0,0.0
2018–19,8.681,5.798,0.509,1.848,4.207,7.49,0.0,0.0,0.0,0.0,0.0,0.0
2019–20,5.909,8.27,0.29,0.183,3.55,8.835,0.0,0.0,0.0,0.0,0.0,0.0
2020–21,14.368,21.571,0.355,0.796,8.651,17.776,0.0,0.0,0.0,0.0,0.0,0.0
2021–22 ,17.0,41.14,0.5,1.1,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2022–23 s,14.0,28.0,0.5,1.2,6.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-24 f,14.0,28.0,1.0,2.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Five–year average to 2022–23,11.992,20.956,0.431,1.026,6.081,12.46,0.0,0.0,0.0,0.0,0.0,0.0
Sunflower,,,,,,,,,,,,
2017–18,10.0,8.92,0.0,0.0,4.197,4.655,0.108,0.04,0.0,0.0,0.0,0.0
2018–19,5.326,3.018,0.0,0.0,3.995,4.792,0.254,0.072,1.394,1.352,0.0,0.0
2019–20,4.136,4.912,0.0,0.0,3.55,5.522,0.06,0.011,0.79,0.52,0.0,0.0
2020–21,9.069,13.615,0.0,0.0,8.882,11.129,0.009,0.007,0.488,1.159,0.0,0.0
2021–22 ,11.0,22.0,0.0,0.0,8.3,7.8,0.115,0.045,0.0,0.0,0.0,0.0
2022–23 s,20.0,32.0,0.0,0.0,5.0,5.0,0.115,0.045,0.0,0.0,0.0,0.0
2023-24 f,20.0,32.0,0.0,0.0,5.0,5.0,0.111,0.036,0.0,0.0,0.0,0.0
Five–year average to 2022–23,9.906,15.109,0.0,0.0,5.945,6.848,0.111,0.036,0.534,0.606,0.0,0.0
